17:38:24_252   开始对2054237记账处理
17:38:24_361   开始验证：交易序号：99999999310300011
17:38:51_583   验证完成2054237
17:39:11_177   包记账完成
17:39:12_378   开始对2050538记账处理
17:39:12_425   开始验证：交易序号：99999999110300011
17:39:14_235   开始验证：交易序号：99999999110300012
17:39:15_358   开始验证：交易序号：99999999110300013
17:39:16_497   开始验证：交易序号：99999999110300014
17:39:17_729   开始验证：交易序号：99999999110300015
17:39:18_946   验证完成2050538
17:39:25_451   包记账完成
17:39:26_496   开始对2050574记账处理
17:39:26_559   开始验证：交易序号：99999999110300011
17:39:27_807   开始验证：交易序号：99999999110300012
17:39:28_883   开始验证：交易序号：99999999110300013
17:39:29_991   开始验证：交易序号：99999999110300014
17:39:31_145   验证完成2050574
17:39:37_463   包记账完成
17:39:38_493   开始对2050648记账处理
17:39:38_539   开始验证：交易序号：99999999110300011
17:39:39_741   开始验证：交易序号：99999999110300012
17:39:40_957   开始验证：交易序号：99999999110300013
17:39:42_112   开始验证：交易序号：99999999110300014
17:39:43_282   开始验证：交易序号：99999999110300015
17:39:44_577   开始验证：交易序号：99999999110300016
17:39:45_731   验证完成2050648
17:39:51_924   包记账完成
17:39:52_970   开始对2051034记账处理
17:39:53_032   开始验证：交易序号：99999999110300011
17:39:54_842   开始验证：交易序号：99999999110300012
17:39:56_027   开始验证：交易序号：99999999110300013
17:39:57_852   开始验证：交易序号：99999999110300014
17:39:59_038   开始验证：交易序号：99999999110300015
17:40:01_565   验证完成2051034
17:40:07_977   包记账完成
17:40:09_022   开始对2051040记账处理
17:40:09_084   开始验证：交易序号：99999999110300011
17:40:10_301   开始验证：交易序号：99999999110300012
17:40:11_549   开始验证：交易序号：99999999110300013
17:40:12_782   开始验证：交易序号：99999999110300014
17:40:14_466   验证完成2051040
17:40:20_956   包记账完成
17:40:22_001   开始对2051098记账处理
17:40:22_064   开始验证：交易序号：99999999110300011
17:40:23_218   开始验证：交易序号：99999999110300012
17:40:24_388   验证完成2051098
17:40:31_470   包记账完成
17:40:33_483   开始对2051148记账处理
17:40:33_545   开始验证：交易序号：99999999110300011
17:40:41_501   开始验证：交易序号：99999999110300012
17:40:43_482   开始验证：交易序号：99999999110300013
17:40:45_417   开始验证：交易序号：99999999110300014
17:40:46_571   开始验证：交易序号：99999999110300015
17:40:47_616   开始验证：交易序号：99999999110300016
17:40:48_802   开始验证：交易序号：99999999110300017
17:40:49_847   开始验证：交易序号：99999999110300018
17:40:51_126   验证完成2051148
17:40:57_164   包记账完成
17:40:58_193   开始对2051192记账处理
